id_obra,Cliente,Primeiro obra_nome,id_rota,rota_nome,Preço motorista,Preço Cliente,destino_nome,destino_preco,volume_type,city,neighborhood,region,data_fim
192,CURY,Cidade Mooca,767,Cidade Mooca,19,26,Urban Tatuapé,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2023-03-17 00:00:00
192,CURY,Cidade Mooca,767,Cidade Mooca,19,26,Urban Tatuapé,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2023-03-20 00:00:00
192,CURY,Cidade Mooca,767,Cidade Mooca,19,26,Urban Tatuapé,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2023-03-21 00:00:00
192,CURY,Cidade Mooca,530,Imbulix,39,51.12,Imbulix,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-05-10 00:00:00
192,CURY,Cidade Mooca,530,Imbulix,39,51.12,Imbulix,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-05-11 00:00:00
192,CURY,Cidade Mooca,530,Imbulix,39,51.12,Imbulix,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-05-12 00:00:00
192,CURY,Cidade Mooca,530,Imbulix,39,51.12,Imbulix,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-05-13 00:00:00
192,CURY,Cidade Mooca,530,Imbulix,39,51.12,Imbulix,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-06-07 00:00:00
192,CURY,Cidade Mooca,530,Imbulix,39,51.12,Imbulix,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-06-08 00:00:00
192,CURY,Cidade Mooca,530,Imbulix,39,51.12,Imbulix,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-06-09 00:00:00
192,CURY,Cidade Mooca,530,Imbulix,39,51.12,Imbulix,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-08-22 00:00:00
192,CURY,Cidade Mooca,530,Imbulix,39,51.12,Imbulix,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-08-24 00:00:00
192,CURY,Cidade Mooca,530,Imbulix,39,51.12,Imbulix,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-08-26 00:00:00
192,CURY,Cidade Mooca,530,Imbulix,39,51.12,Imbulix,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-09-02 00:00:00
192,CURY,Cidade Mooca,609,Helio Smith,28,55.81,Hélio Smith,"R$ 80,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-08-27 00:00:00
192,CURY,Cidade Mooca,609,Helio Smith,28,55.81,Hélio Smith,"R$ 80,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-08-29 00:00:00
192,CURY,Cidade Mooca,609,Helio Smith,28,55.81,Hélio Smith,"R$ 80,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-08-30 00:00:00
192,CURY,Cidade Mooca,609,Helio Smith,28,55.81,Hélio Smith,"R$ 80,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-08-31 00:00:00
192,CURY,Cidade Mooca,609,Helio Smith,28,55.81,Hélio Smith,"R$ 80,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-09-01 00:00:00
192,CURY,Cidade Mooca,609,Helio Smith,28,55.81,Hélio Smith,"R$ 80,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-09-02 00:00:00
192,CURY,Cidade Mooca,609,Helio Smith,28,55.81,Hélio Smith,"R$ 80,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-09-03 00:00:00
192,CURY,Cidade Mooca,609,Helio Smith,28,55.81,Hélio Smith,"R$ 80,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-09-06 00:00:00
192,CURY,Cidade Mooca,609,Helio Smith,28,55.81,Hélio Smith,"R$ 80,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-09-08 00:00:00
192,CURY,Cidade Mooca,609,Helio Smith,28,55.81,Hélio Smith,"R$ 80,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-09-09 00:00:00
192,CURY,Cidade Mooca,609,Helio Smith,28,55.81,Hélio Smith,"R$ 80,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-09-10 00:00:00
192,CURY,Cidade Mooca,609,Helio Smith,28,55.81,Hélio Smith,"R$ 80,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-09-12 00:00:00
192,CURY,Cidade Mooca,609,Helio Smith,28,55.81,Hélio Smith,"R$ 80,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-09-13 00:00:00
192,CURY,Cidade Mooca,609,Helio Smith,28,55.81,Hélio Smith,"R$ 80,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-10-03 00:00:00
192,CURY,Cidade Mooca,609,Helio Smith,28,55.81,Hélio Smith,"R$ 80,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-10-05 00:00:00
192,CURY,Cidade Mooca,609,Helio Smith,28,55.81,Hélio Smith,"R$ 80,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-10-14 00:00:00
192,CURY,Cidade Mooca,609,Helio Smith,28,55.81,Hélio Smith,"R$ 80,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-10-15 00:00:00
192,CURY,Cidade Mooca,609,Helio Smith,28,55.81,Hélio Smith,"R$ 80,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-10-17 00:00:00
192,CURY,Cidade Mooca,609,Helio Smith,28,55.81,Hélio Smith,"R$ 80,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-10-18 00:00:00
192,CURY,Cidade Mooca,573,Cury Miguel Yunes,35,56.12,Dez Miguel Yunes,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-07-11 00:00:00
192,CURY,Cidade Mooca,573,Cury Miguel Yunes,35,56.12,Dez Miguel Yunes,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-07-12 00:00:00
192,CURY,Cidade Mooca,573,Cury Miguel Yunes,35,56.12,Dez Miguel Yunes,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-07-13 00:00:00
192,CURY,Cidade Mooca,573,Cury Miguel Yunes,35,56.12,Dez Miguel Yunes,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-07-14 00:00:00
192,CURY,Cidade Mooca,573,Cury Miguel Yunes,35,56.12,Dez Miguel Yunes,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-07-15 00:00:00
192,CURY,Cidade Mooca,573,Cury Miguel Yunes,35,56.12,Dez Miguel Yunes,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-07-18 00:00:00
192,CURY,Cidade Mooca,573,Cury Miguel Yunes,35,56.12,Dez Miguel Yunes,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-07-19 00:00:00
192,CURY,Cidade Mooca,573,Cury Miguel Yunes,35,56.12,Dez Miguel Yunes,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-07-22 00:00:00
192,CURY,Cidade Mooca,573,Cury Miguel Yunes,35,56.12,Dez Miguel Yunes,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-07-23 00:00:00
192,CURY,Cidade Mooca,573,Cury Miguel Yunes,35,56.12,Dez Miguel Yunes,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-07-25 00:00:00
192,CURY,Cidade Mooca,573,Cury Miguel Yunes,35,56.12,Dez Miguel Yunes,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-07-26 00:00:00
192,CURY,Cidade Mooca,573,Cury Miguel Yunes,35,56.12,Dez Miguel Yunes,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-07-27 00:00:00
192,CURY,Cidade Mooca,573,Cury Miguel Yunes,35,56.12,Dez Miguel Yunes,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-07-28 00:00:00
192,CURY,Cidade Mooca,573,Cury Miguel Yunes,35,56.12,Dez Miguel Yunes,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-07-29 00:00:00
192,CURY,Cidade Mooca,573,Cury Miguel Yunes,35,56.12,Dez Miguel Yunes,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-08-01 00:00:00
192,CURY,Cidade Mooca,573,Cury Miguel Yunes,35,56.12,Dez Miguel Yunes,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-08-02 00:00:00
192,CURY,Cidade Mooca,573,Cury Miguel Yunes,35,56.12,Dez Miguel Yunes,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-08-03 00:00:00
192,CURY,Cidade Mooca,573,Cury Miguel Yunes,35,56.12,Dez Miguel Yunes,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-08-04 00:00:00
192,CURY,Cidade Mooca,573,Cury Miguel Yunes,35,56.12,Dez Miguel Yunes,"R$ 0,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-08-05 00:00:00
192,CURY,Cidade Mooca,621,Cidade Mooca,48,79.43,UVR Grajau,"R$ 100,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-09-19 00:00:00
192,CURY,Cidade Mooca,621,Cidade Mooca,48,79.43,UVR Grajau,"R$ 100,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-09-20 00:00:00
192,CURY,Cidade Mooca,621,Cidade Mooca,48,79.43,UVR Grajau,"R$ 100,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-09-21 00:00:00
192,CURY,Cidade Mooca,621,Cidade Mooca,48,79.43,UVR Grajau,"R$ 100,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-09-22 00:00:00
192,CURY,Cidade Mooca,621,Cidade Mooca,48,79.43,UVR Grajau,"R$ 100,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-09-23 00:00:00
192,CURY,Cidade Mooca,621,Cidade Mooca,48,79.43,UVR Grajau,"R$ 100,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-10-01 00:00:00
192,CURY,Cidade Mooca,621,Cidade Mooca,48,79.43,UVR Grajau,"R$ 100,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-10-02 00:00:00
192,CURY,Cidade Mooca,621,Cidade Mooca,48,79.43,UVR Grajau,"R$ 100,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-10-03 00:00:00
192,CURY,Cidade Mooca,621,Cidade Mooca,48,79.43,UVR Grajau,"R$ 100,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-10-04 00:00:00
192,CURY,Cidade Mooca,621,Cidade Mooca,48,79.43,UVR Grajau,"R$ 100,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-10-14 00:00:00
192,CURY,Cidade Mooca,600,Cidade Mooca - Vila Sardenha,48,79.43,UVR Grajau,"R$ 120,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-10-17 00:00:00
192,CURY,Cidade Mooca,600,Cidade Mooca - Vila Sardenha,48,79.43,UVR Grajau,"R$ 120,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-10-18 00:00:00
192,CURY,Cidade Mooca,600,Cidade Mooca - Vila Sardenha,48,79.43,UVR Grajau,"R$ 120,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-10-19 00:00:00
192,CURY,Cidade Mooca,600,Cidade Mooca - Vila Sardenha,48,79.43,UVR Grajau,"R$ 120,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-10-20 00:00:00
192,CURY,Cidade Mooca,600,Cidade Mooca - Vila Sardenha,48,79.43,UVR Grajau,"R$ 120,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-10-28 00:00:00
192,CURY,Cidade Mooca,600,Cidade Mooca - Vila Sardenha,48,79.43,UVR Grajau,"R$ 120,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-11-03 00:00:00
192,CURY,Cidade Mooca,600,Cidade Mooca - Vila Sardenha,48,79.43,UVR Grajau,"R$ 120,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-11-09 00:00:00
192,CURY,Cidade Mooca,600,Cidade Mooca - Vila Sardenha,48,79.43,UVR Grajau,"R$ 120,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-11-10 00:00:00
192,CURY,Cidade Mooca,600,Cidade Mooca - Vila Sardenha,48,79.43,UVR Grajau,"R$ 120,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-11-11 00:00:00
192,CURY,Cidade Mooca,600,Cidade Mooca - Vila Sardenha,48,79.43,UVR Grajau,"R$ 120,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-11-14 00:00:00
192,CURY,Cidade Mooca,600,Cidade Mooca - Vila Sardenha,48,79.43,UVR Grajau,"R$ 120,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-11-16 00:00:00
192,CURY,Cidade Mooca,600,Cidade Mooca - Vila Sardenha,48,79.43,UVR Grajau,"R$ 120,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-11-17 00:00:00
192,CURY,Cidade Mooca,600,Cidade Mooca - Vila Sardenha,48,79.43,UVR Grajau,"R$ 120,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-11-18 00:00:00
192,CURY,Cidade Mooca,600,Cidade Mooca - Vila Sardenha,48,79.43,UVR Grajau,"R$ 120,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-11-21 00:00:00
192,CURY,Cidade Mooca,600,Cidade Mooca - Vila Sardenha,48,79.43,UVR Grajau,"R$ 120,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-11-24 00:00:00
192,CURY,Cidade Mooca,600,Cidade Mooca - Vila Sardenha,48,79.43,UVR Grajau,"R$ 120,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-11-29 00:00:00
192,CURY,Cidade Mooca,600,Cidade Mooca - Vila Sardenha,48,79.43,UVR Grajau,"R$ 120,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-12-06 00:00:00
192,CURY,Cidade Mooca,600,Cidade Mooca - Vila Sardenha,48,79.43,UVR Grajau,"R$ 120,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-12-07 00:00:00
192,CURY,Cidade Mooca,600,Cidade Mooca - Vila Sardenha,48,79.43,UVR Grajau,"R$ 120,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-12-08 00:00:00
192,CURY,Cidade Mooca,600,Cidade Mooca - Vila Sardenha,48,79.43,UVR Grajau,"R$ 120,00",TRUCK_VOLUME,São Paulo,Mooca,LESTE,2022-12-09 00:00:00
193,CURY,Dez Jardim,529,Imbulix,65,,Imbulix,"R$ 0,00",TRUCK_VOLUME,Santo André,Centro,,2022-05-10 00:00:00
193,CURY,Dez Jardim,529,Imbulix,65,,Imbulix,"R$ 0,00",TRUCK_VOLUME,Santo André,Centro,,2022-05-11 00:00:00
193,CURY,Dez Jardim,529,Imbulix,65,,Imbulix,"R$ 0,00",TRUCK_VOLUME,Santo André,Centro,,2022-05-12 00:00:00
193,CURY,Dez Jardim,529,Imbulix,65,,Imbulix,"R$ 0,00",TRUCK_VOLUME,Santo André,Centro,,2022-05-13 00:00:00
193,CURY,Dez Jardim,529,Imbulix,65,,Imbulix,"R$ 0,00",TRUCK_VOLUME,Santo André,Centro,,2022-05-30 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-11-22 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-11-23 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-11-24 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-11-25 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-11-28 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-11-29 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-11-30 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-12-01 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-12-12 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-12-13 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-12-14 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-12-15 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-12-16 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-12-17 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-12-20 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-12-21 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-12-29 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-12-30 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2023-01-02 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2023-01-03 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2023-01-09 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2023-01-10 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2023-01-11 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2023-01-13 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2023-02-03 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2023-02-28 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2023-04-24 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2023-04-25 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2023-07-18 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2023-09-08 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2023-09-13 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2023-10-18 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2023-10-19 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2023-12-29 00:00:00
193,CURY,Dez Jardim,670,Maximo Jardim,22,31.82,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2024-05-16 00:00:00
193,CURY,Dez Jardim,1682,Dez Jardim - ADITIVO,25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2024-07-19 00:00:00
193,CURY,Dez Jardim,2903,ROTA 07 - ADITIVO,25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2024-12-05 00:00:00
193,CURY,Dez Jardim,2903,ROTA 07 - ADITIVO,25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2024-12-06 00:00:00
193,CURY,Dez Jardim,2903,ROTA 07 - ADITIVO,25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2024-12-09 00:00:00
193,CURY,Dez Jardim,2903,ROTA 07 - ADITIVO,25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2024-12-11 00:00:00
193,CURY,Dez Jardim,2903,ROTA 07 - ADITIVO,25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2024-12-12 00:00:00
193,CURY,Dez Jardim,2903,ROTA 07 - ADITIVO,25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-01-14 00:00:00
193,CURY,Dez Jardim,2903,ROTA 07 - ADITIVO,25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-02-07 00:00:00
193,CURY,Dez Jardim,2903,ROTA 07 - ADITIVO,25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-02-11 00:00:00
193,CURY,Dez Jardim,2903,ROTA 07 - ADITIVO,25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-03-06 00:00:00
193,CURY,Dez Jardim,2903,ROTA 07 - ADITIVO,25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-03-11 00:00:00
193,CURY,Dez Jardim,2903,ROTA 07 - ADITIVO,25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-03-14 00:00:00
193,CURY,Dez Jardim,2903,ROTA 07 - ADITIVO,25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-03-19 00:00:00
193,CURY,Dez Jardim,2903,ROTA 07 - ADITIVO,25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-03-20 00:00:00
193,CURY,Dez Jardim,2903,ROTA 07 - ADITIVO,25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-04-15 00:00:00
193,CURY,Dez Jardim,2903,ROTA 07 - ADITIVO,25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-04-16 00:00:00
193,CURY,Dez Jardim,7593,ROTA 08 - CAMINHÃO (ADITIVO),25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-07-03 00:00:00
193,CURY,Dez Jardim,7593,ROTA 08 - CAMINHÃO (ADITIVO),25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-07-04 00:00:00
193,CURY,Dez Jardim,7593,ROTA 08 - CAMINHÃO (ADITIVO),25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-07-07 00:00:00
193,CURY,Dez Jardim,7593,ROTA 08 - CAMINHÃO (ADITIVO),25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-07-08 00:00:00
193,CURY,Dez Jardim,7593,ROTA 08 - CAMINHÃO (ADITIVO),25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-07-11 00:00:00
193,CURY,Dez Jardim,7593,ROTA 08 - CAMINHÃO (ADITIVO),25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-07-15 00:00:00
193,CURY,Dez Jardim,7593,ROTA 08 - CAMINHÃO (ADITIVO),25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-07-16 00:00:00
193,CURY,Dez Jardim,8350,ROTA 09 - CAMINHÃO (ADITIVO),25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-07-25 00:00:00
193,CURY,Dez Jardim,8350,ROTA 09 - CAMINHÃO (ADITIVO),25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-07-28 00:00:00
193,CURY,Dez Jardim,8350,ROTA 09 - CAMINHÃO (ADITIVO),25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-07-29 00:00:00
193,CURY,Dez Jardim,8350,ROTA 09 - CAMINHÃO (ADITIVO),25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-08-06 00:00:00
